,current_location,latest_Education,current_work,previous_work,majro,search_school,current_company,previous_company,current_company_industry,previous_company_industry,current_NAICS,previous_NAICS,current_NAICS_title,current_avg_salary,previous_NAICS_title,latitude,longitude,state,county,city,fips
1762,"White Plains, New York, United States",University of Michigan - Ann Arbor,Book Author at American Public Health Association,Book Author at Paradigm EMC,Psychology,University of Michigan-Ann Arbor,American Public Health Association,Paradigm EMC,"813920 Standards review committees, professional",,81,,Other Services (except Public Administration),57824.628,,41.033986,-73.76291,New York,Westchester,,36119
1763,Seoul Incheon  ,서울대학교 (Seoul National University),Autonomous Driving Business at 42dot,Senior Researcher at Hyundai Motor Company,MSE (Materials Science and Engineering),University of Michigan-Ann Arbor,42dot,Hyundai Motor Company,,"336390 Wipers, windshield, automotive, truck, and bus, manufacturing",,31-33,,,Manufacturing,37.505693,126.735877,,,인천,nan
1764,"San Francisco, California, United States",University of Michigan - Ann Arbor,,Sr. Director - Head of Inventory Management at Janie and Jack,Business/Managerial Economics,University of Michigan-Ann Arbor,,Janie and Jack,,"448130 Clothing stores, children's and infants'",,44-45,,,Retail Trade,37.779026,-122.419906,California,,San Francisco,06075
1765,"Ann Arbor, Michigan, United States",Salk Institute,Independent Biotechnology Professional at Self-employed,"Director, R&D, Molecular Diagnostics at Quidel",Molecular and Cellular Biology,University of Michigan-Ann Arbor,Self-employed,Quidel,813910 Wholesalers' associations,325412 Zinc oxide medicinal preparations manufacturing,81,31-33,Other Services (except Public Administration),57824.628,Manufacturing,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
1766, Melbourne ,University of Michigan - Ann Arbor,Calibration Engineer at Holden,Engineering Manager at General Motors India,Mechanical Engineering,University of Michigan-Ann Arbor,Holden,General Motors India,"332312 Transmission tower sections, fabricated structural metal, manufacturing","423140 Used parts, motor vehicle, merchant wholesalers",31-33,42,Manufacturing,69174.562,Wholesale Trade,-37.814218,144.963161,Victoria,,Melbourne,nan
1767,"San Diego, California, United States",University of Michigan - Ann Arbor,Software Development Lead / Scrum Master at AUSGAR Technologies INC,Software Development Lead at Catalyst Collective,"Electrical, Electronics and Communications Engineering",University of Michigan-Ann Arbor,AUSGAR Technologies INC,Catalyst Collective,541380 X-ray inspection services,,54,,"Professional, Scientific, and Technical Services",77645.346,,32.71742,-117.162773,California,San Diego,San Diego,06073
1768,"Natick, Massachusetts, United States",University of Michigan - Ann Arbor,Software Engineer In Test at MathWorks,Graduate Student at University of Michigan - Rackham Graduate School,Electrical and computer Engineering,University of Michigan-Ann Arbor,MathWorks,University of Michigan - Rackham Graduate School,"611210 Schools, junior college vocational",,61,,Educational Services,67390.465,,42.283639,-71.346996,Massachusetts,Middlesex,,25017
1769,"Miami Beach, Florida, United States",Tel Aviv University,General Manager at RocDoc Enterprises,,,University of Michigan-Ann Arbor,RocDoc Enterprises,,"541512 Systems integration design services, computer",,54,,"Professional, Scientific, and Technical Services",77645.346,,25.79292,-80.135301,Florida,Miami-Dade,Miami Beach,12086
1770,Detroit  ,University of Michigan - Ann Arbor,Medical Assistant at Lung and Sleep Disorders Center,"Co-Founder, Director of Mentorship at Elevate at the University of Michigan",Evolutionary Anthropology,University of Michigan-Ann Arbor,Lung and Sleep Disorders Center,the University of Michigan,,611310 Universities,,61,,,Educational Services,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
1771,"Guelph/Eramosa, Ontario, Canada",York University,,Team Leader at Superior Glove,"Business Administration and Management, General",University of Michigan-Ann Arbor,,Superior Glove,423220 Window shades and blinds merchant wholesalers,"339113 Whirlpool baths (i.e., hydrotherapy equipment) manufacturing",42,31-33,Wholesale Trade,68623.359,Manufacturing,43.596459,-80.256718,Ontario,Wellington,Guelph/Eramosa,nan
1772,"London, England, United Kingdom",University of Michigan - Ann Arbor,Data Analyst at Google,Data Analyst at Hitwise,Statistics,University of Michigan-Ann Arbor,Google,Hitwise,"541512 Systems integration design services, computer",,54,,"Professional, Scientific, and Technical Services",77645.346,,51.507322,-0.127647,England,,London,nan
1773,"Brooklyn, New York, United States",City University of New York Graduate Center,"Assistant Director, European Union Studies Center at The Graduate Center, City University of New York",Associate Instructor at Columbia University School of Professional Studies,Political Science,University of Michigan-Ann Arbor,"The Graduate Center, City University of New York",Columbia University School of Professional Studies,,,,,,,,40.652601,-73.949721,New York,,,nan
1774,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,"Software Engineer at Coupa Supply Chain, powered by LLamasoft",Senior Software Engineer at Thomson Reuters,,University of Michigan-Ann Arbor,"Coupa Supply Chain, powered by LLamasoft",Thomson Reuters,611310 Universities,"519110 Wire services, news",61,51,Educational Services,67390.465,Information,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
1775,"Austin, Texas  ",University of Michigan - Ann Arbor,Business Operations and Communications Manager at Intel Corporation,Field Customer Quality Program Manager at Intel Corporation,,University of Michigan-Ann Arbor,Intel Corporation,Intel Corporation,"511210 Utility software, computer, packaged","511210 Utility software, computer, packaged",51,51,Information,73855.595,Information,30.271129,-97.7437,Texas,Travis,Austin,48453
1776,"Xuhui , Shanghai, China",University of Michigan - Ann Arbor,Partner at ZJJZ Architecture Practice,architect at ISOAZKI ARATA,Architecture,University of Michigan-Ann Arbor,ZJJZ Architecture Practice,ISOAZKI ARATA,551112 Public utility holding companies,,55,,Management of Companies and Enterprises,82055.219,,31.190094,121.431114,,徐汇区,徐汇区,nan
1777,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Universiti Malaya,Consultant at World Bank Group,Talent Acquisition Executive at Fave,Public Policy,University of Michigan-Ann Arbor,World Bank Group,Fave,"522293 Trade financing, international","531210 Selling real estate for others (i.e., agents, brokers)",52,53,Finance and Insurance,80163.492,Real Estate and Rental and Leasing,3.189833,101.687136,,,Kuala Lumpur,nan
1778,United Kingdom,University of Michigan - Ann Arbor,Psychotherapist | Overseas US Military Contractor at United States Air Force,Family Advocacy Treatment Manager | Overseas US Military Contractor at United States Air Force,Ecopsychology,University of Michigan-Ann Arbor,United States Air Force,United States Air Force,"611699 Yoga instruction, camps, or schools","611699 Yoga instruction, camps, or schools",61,61,Educational Services,67390.465,Educational Services,54.702354,-3.276575,,,,nan
1779, Charlottesville ,University of Michigan - Ann Arbor,News Anchor at WVIR-TV,Board Member at Learning Ally,,University of Michigan-Ann Arbor,WVIR-TV,Learning Ally,,"611699 Yoga instruction, camps, or schools",,61,,,Educational Services,38.029306,-78.476678,Virginia,,Charlottesville,nan
1780,"Marquette, Michigan, United States",University of Michigan - Ann Arbor,Advocacy Intern at Torture Abolition and Survivors Support Coalition International,Literacy Tutor at America Reads Tutoring Corps,LSA and Residential College,University of Michigan-Ann Arbor,Torture Abolition and Survivors Support Coalition International,America Reads Tutoring Corps,,,,,,,,46.448152,-87.63059,Michigan,Marquette,,26103
1781, Minneapolis-St. Paul ,St. Cloud State University,HR Business Consultant Manager at Star Tribune,Project Consultant at Robert Half,"Speech Communications, Legal Studies, Political Science",University of Michigan-Ann Arbor,Star Tribune,Robert Half,"511110 Publishers, newspaper, combined with printing","541211 Public accountants' (CPAs) private practices, certified",51,54,Information,73855.595,"Professional, Scientific, and Technical Services",44.878019,-93.220928,Minnesota,Hennepin,Minneapolis,27053
1782,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,Post-Masters Research Associate at Pacific Northwest National Laboratory - PNNL,Research Assistant at University of Michigan - MIDAS,Data Science,University of Michigan-Ann Arbor,Pacific Northwest National Laboratory - PNNL,University of Michigan - MIDAS,"236220 Warehouse, industrial, construction",,23,,Construction,64648.972,,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
1783, Chicago ,University of Michigan - Ann Arbor,Medical Assistant at Michigan Medicine,Student Program Assistant at Sweetland Writing Center,"Biology, Health and Society",University of Michigan-Ann Arbor,Michigan Medicine,Sweetland Writing Center,"621111 Walk-in physicians' offices (e.g., centers, clinics)",,62,,Health Care and Social Assistance,76373.049,,41.875562,-87.624421,Illinois,Cook,Chicago,17031
1784,"San Diego, California, United States",University of Michigan - Ann Arbor,Business Strategy Consultant at Abundantia Ventures Group,Program Manager- Senior Technical Analyst at Perspecta,Healthcare and Business Administration,University of Michigan-Ann Arbor,Abundantia Ventures Group,Perspecta,,541330 Traffic engineering consulting services,,54,,,"Professional, Scientific, and Technical Services",32.71742,-117.162773,California,San Diego,San Diego,06073
1785,"Santa Maria, California, United States",Oakland University,Circulating Nurse at Dignity Health,"CIRCULATING & CLINIC RN, Occuloplastics at Stanford Health Care via AMN Travel Agency",Nursing,University of Michigan-Ann Arbor,Dignity Health,Stanford Health Care via AMN Travel Agency,622110 Osteopathic hospitals,,62,,Health Care and Social Assistance,76373.049,,34.95313,-120.435858,California,Santa Barbara,Santa Maria,06083
1786, Minneapolis-St. Paul ,University of Michigan - Ann Arbor,Scholarship Facilitator Region 1-Minnesota at Flaherty Family Foundation (FFF),Adjunct Faculty Member at Creighton University,Special Education:  Learning Disabilities and Emotional Impairment,University of Michigan-Ann Arbor,Flaherty Family Foundation (FFF),Creighton University,517911 Wireless telecommunication resellers (except satellite),611310 Universities,51,61,Information,73855.595,Educational Services,44.878019,-93.220928,Minnesota,Hennepin,Minneapolis,27053
1787,"Mountain Top, Pennsylvania, United States",University of Michigan - Ann Arbor,Lead General Foreman at Harlan Electric Company,Foreman/Field Supervisor at PPL Corporation,Master Instructor,University of Michigan-Ann Arbor,Harlan Electric Company,PPL Corporation,"531210 Selling real estate for others (i.e., agents, brokers)",221210 Natural gas marketers,53,22,Real Estate and Rental and Leasing,60268.137,Utilities,41.122454,-75.963861,Pennsylvania,Luzerne,,42079
1788,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,Research Intern at Facebook,Research Intern at Facebook,"Electrical, Electronics and Communications Engineering",University of Michigan-Ann Arbor,Facebook,Facebook,541618 Utilities management consulting services,"541512 Systems integration design services, computer",54,54,"Professional, Scientific, and Technical Services",77645.346,"Professional, Scientific, and Technical Services",42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
1789,"Rochester, Michigan, United States",University of Michigan - Ann Arbor,Adjunct Nursing Instructor at Oakland Community College,Registered Nurse at Henry Ford Health System,,University of Michigan-Ann Arbor,Oakland Community College,Henry Ford Health System,"611210 Schools, junior college vocational",622110 Osteopathic hospitals,61,62,Educational Services,67390.465,Health Care and Social Assistance,42.680588,-83.133821,Michigan,Oakland,,26125
1790,"Troy, Michigan, United States",University of Michigan - Ann Arbor,Software Engineer at Amazon,Software Engineer Intern at Amazon,,University of Michigan-Ann Arbor,Amazon,Amazon,454110,454110,44-45,44-45,Retail Trade,56013.266,Retail Trade,42.605589,-83.14993,Michigan,Oakland,,26125
1791,"Chaoyang Qu, Beijing, China",The Samuel Roberts Noble Foundation,研究员 at 中国科学院遗传与发育生物学研究所,,,University of Michigan-Ann Arbor,中国科学院遗传与发育生物学研究所,,561110 Office management services,,56,,Administrative and Support and Waste Management and Remediation Services,64366.438,,39.92045,116.436911,北京市,,朝阳区,nan
1792,"Scottsdale, Arizona, United States",University of Michigan - Ann Arbor,Pediatric Nurse Practitioner at Phoenix Children's Hospital,Pediatric Nurse Practitioner at MVP Kids Care,Pediatric Nurse Practitioner,University of Michigan-Ann Arbor,Phoenix Children's Hospital,MVP Kids Care,622110 Osteopathic hospitals,,62,,Health Care and Social Assistance,76373.049,,33.494219,-111.926018,Arizona,Maricopa,Scottsdale,04013
1793, Seattle ,University of Michigan - Ann Arbor,Software Engineer at Microsoft,Software Engineer Intern at Indeed.com,Computer Science,University of Michigan-Ann Arbor,Microsoft,Indeed.com,519190 Title search services (except real estate),,51,,Information,73855.595,,47.603832,-122.330062,Washington,King,Seattle,53033
1794,"Irvine, California, United States","University of California, Irvine",,,Mathematics,University of Michigan-Ann Arbor,,,541330 Traffic engineering consulting services,,54,,"Professional, Scientific, and Technical Services",77645.346,,33.685697,-117.825982,California,Orange,Irvine,06059
1795,Kuwait,University of Illinois at Urbana-Champaign,Professor at Kuwait University,,,University of Michigan-Ann Arbor,Kuwait University,,611310 Universities,,61,,Educational Services,67390.465,,29.273396,47.497948,,,,nan
